,title,address,huxing,BuildingArea,Position,Direction,BuildingTime,SubwayDistance,price_total,price_square,price_dy,labels
235,金都华庭一期 3室2厅112.45m2满五年,恒兴金都华庭 探矿厂-蒙城北路与砀山路交汇处,3室2厅,112,高层（共6层）,南向,2015年建,,168,14939,8,"满五,优质教育"
236,安庆路166号 2室1厅51m2普通装修,安庆路172号 城隍庙-安庆路172号,2室1厅,51,低层（共6层）,南向,2007年建,2,165,32352,41,满五
237,轴承厂 西苑小区 三室一厅 单价低 满五年 拎包即住,西苑小区 科大西区-合作化南路与望江路交叉口,3室1厅,92,顶层（共5层）,南向,1996年建,,116,12514,20,"满五,优质教育"
238,琥珀中村 送地下室 三室两厅南北通透 中间楼层 诚心出售,琥珀中村 琥珀山庄-蜀山区湖东路与花园路交汇处(琥珀邮局站牌),3室2厅,125,中层（共6层）,南向,1988年建,2,280,22275,,"满五,优质教育"
239,滨湖核心区洋房 塘溪津门好户型 满二年总价低 急售,文一·塘溪津门 文化旅游城-包河大道与杭州路交口向东500米,3室2厅,139,高层（共8层）,南北向,2000年建,5,470,33812,,满二
240,安徽日报宿舍 2室1厅63.58m2普通装修,安徽日报社宿舍 市府广场-金寨路330号,2室1厅,63,底层（共6层）,南向,2002年建,2,290,45611,,满二
241,海棠别院南区 2室2厅99.86m2满五年,海棠别院 省农科院-合肥市庐阳区固镇路与颖上路交汇处,2室2厅,99,低层（共11层）,南向,2009年建,3,230,23032,,"满五,优质教育"
242,淮三小宿舍 小面积总价低 普通装修 淮三小45中,淮三小宿舍 杏花公园-蒙城路与安庆路交口,2室0厅,30,低层（共6层）,南向,1998年建,2,125,41390,,满二
243,盛和佳苑 2室1厅81m2普通装修,盛和佳苑 白水坝-大杨镇合淮路(四里河路与206国道交口),2室1厅,81,中层（共6层）,南向,2007年建,,80,9876,,
244,古井丰水源 3室2厅110m2满五年,古井丰水源 汽车站-合肥市明光路339号、明光路与濉溪路交汇处,3室2厅,110,高层（共11层）,南向,1995年建,1,230,20909,,"满五,优质教育"
245,老材运小区 47.8平米 2房1厅 毛坯房,材运小区 和平广场-长江东路与戴安桥路交口,2室1厅,47,底层（共5层）,南向,1990年建,2,63,13179,6,满五
246,御景湾 38滁州路 房龄新 电梯房 诚心出售,御景湾 和平广场-芜湖路1号孝肃桥东侧,2室2厅,88,中层（共31层）,南向,2008年建,1,228,25623,,"满五,优质教育"
247,4室2厅 绿城翡翠湖玫瑰园(别墅),绿城翡翠湖玫瑰园 大学城-繁华大道与云外路交口西南角,4室2厅,192,低层（共31层）,南北向,2000年建,,860,44740,,"满五,优质教育"
248,龙湖景粼玖序 高端改善洋房 户型好看 推荐好房,龙湖·景粼玖序 包河工业园-上海路与黄河路交叉口,2室2厅,147,高层（共8层）,南向,2020年建,5,510,34693,,
249,中海九樾边户真 格 采光好 自带物业 地暖空调完善,中海九樾 金融中心-成都路与贵州路交口西南侧,3室2厅,116,高层（共24层）,南北向,2021年建,5,310,26497,,
250,省府中轴洋房软装30万 满二年有产权车位 东户视野开阔,碧桂园·中堂 新省府-嵩山路与南京路交口,4室2厅,136,低层（共11层）,南北向,2019年建,,435,31985,,"满二,满两年,好房推荐,精装"
251,龙居山庄腾龙居2楼 3室2厅91.74平170万精装修,龙居山庄 凤凰城-青阳路与史河路交汇处,3室2厅,91,低层（共6层）,南向,2006年建,3,170,18530,,"满五,优质教育"
252,文一泰禾合肥院子 4室2厅144m2毛坯,文一泰禾·合肥院子 大杨镇-西二环董铺路与四里河路交口(董铺路999号),4室2厅,144,中层（共11层）,南向,钱德举,,299,20763,,
253,万科森林公园曦园 四里河板块 次新房 3室2厅精装修,万科森林公园 森林公园-北二环与四里河路交口西南角,3室2厅,113,低层（共28层）,南向,2012年建,,388,34330,38,"满五,优质教育"
254,南郊所宿舍楼(银杏苑内) 2室1厅60.7m2普通装修,银杏苑 卫岗-徽州大道与水阳江路交口,2室1厅,60,顶层（共6层）,南北向,郑思磊,,88,14497,10,"满五,优质教育"
255,恒基旭辉铂悦天汇 3室2厅140.9m2毛坯,恒基旭辉铂悦·天汇 新省府-包河大道与南京路交口,3室2厅,140,高层（共7层）,南向,2014年建,,600,42583,,
256,香樟雅苑 炮院旁 精装两房 市政供暖 直供热水,香樟雅苑 望潜路口-东至路与望江路交汇处,2室2厅,96,低层（共18层）,南向,2006年建,,235,24234,,"满五,优质教育"
257,"万科森林公园雍庭 雍庭好房,价格可谈 企业力荐诚意出",万科森林公园 森林公园-北二环与四里河路交口西南角,3室2厅,86,中层（共28层）,南向,2017年建,,315,36336,11,"满二,优质教育"
258,正南圣联梦溪小镇3室2厅,圣联梦溪小镇 瑶海工业园-磨店职教城淮海大道与梦溪路交口,3室2厅,100,高层（共32层）,南向,2015年建,3,142,14200,,"满五,优质教育"
259,新景花园 稀 缺多层 中间楼层 4室2厅127m2精装修,新景花园 凤凰城-潜山北路与史河路交汇处,4室2厅,127,中层（共6层）,南北向,2007年建,3,300,23622,,"满五,优质教育"
260,华冶万象公馆 3室2厅111.62m2精装修,华冶万象公馆 金融中心-合肥市滨湖区西藏路和云谷路交口西南角,3室2厅,111,高层（共32层）,南北向,2012年建,5,360,32252,,满二
261,104平 四开间朝南大横厅 金鹏壹品天成3室2厅 诚心出售,金鹏·壹品天成 金融中心-贵阳路与贵州路交口西北角,3室2厅,103,中层（共28层）,南北向,2021年建,5,240,23119,,
262,百合园 3室1厅79m2精装修,百合园 双岗-百合园,3室1厅,79,低层（共6层）,南向,1984年建,3,145,18354,,"满二,优质教育"
263,庐阳团结新村 42中隔壁 中间楼层 停车方便 户型方正,庐阳团结新村 市府广场-庐阳区长江路团结巷南侧,3室1厅,84,中层（共5层）,南向,1984年建,2,300,35714,,"满二,优质教育"
264,假肢厂宿舍 正规小区大院 停车方便 一室一厅精装修 拎包入住,假肢厂宿舍 城隍庙-霍邱路37号城隍庙菜场对面,1室1厅,31,顶层（共7层）,南北向,1998年建,2,138,44516,,"满二,优质教育"
265,京冠万城华府 2室1厅76.73m2满五年,京冠万城华府 龙岗-瑶海区龙岗开发区站前路和龙岗路交口东,2室1厅,76,高层（共26层）,南向,2013年建,,90,11729,,"满五,优质教育"
266,义仓巷 1室1厅42.9m2精装修,义仓巷小区 百花井-义仓巷,1室1厅,42,低层（共6层）,南向,1986年建,2,115,26806,,满二
267,康馨名家 2室1厅80m2精装修,康馨名家 轴承厂-肥西路康馨名家小区,2室1厅,80,中层（共32层）,南向,2000年建,,180,22500,,
268,绿城玫瑰园别墅 法式合院 动静离 采光 环境优美,绿城翡翠湖玫瑰园别墅 大学城-繁华大道与九龙路交口,联排,5,无花园741㎡,南向,汪晓东,,3400,45883,,"满二,优质教育"
269,新苑小区 2室1厅83.35m2满五,新苑小区 安徽大市场-临泉路与定远路交口,2室1厅,83,高层（共24层）,南向,2000年建,2,95,11397,4,满五
270,"业主诚意出售,直观塘西河,景观视野一览无余",蓝鼎滨湖假日枫丹园 滨湖假日-滨湖新区紫云路与庐州大道交汇处西南角,4室2厅,135,中层（共32层）,南北向,2012年建,1,450,33220,27,"满二,优质教育"
271,义仓小区 2室1厅54.56m2精装修,义仓小区 百花井-寿春路(逍遥津旁),2室1厅,54,低层（共6层）,南向,1985年建,2,161,29508,11,"满五,优质教育"
272,安庆路166号 1室1厅50.2m2满五年,安庆路172号 城隍庙-安庆路172号,1室1厅,50,顶层（共6层）,南向,2007年建,2,180,35856,18,满五
273,金隅大成郡三室两厅精装修拎包即住 全明采光好 看房方便,金隅大成郡 葛大店-东二环路与南淝河路交口东南,3室2厅,122,中层（共33层）,南北向,张忠海,,248,20327,,
274,"安庆路166号 房主诚心出售,价格可议!",安庆路172号 城隍庙-安庆路172号,1室1厅,40,中层（共6层）,南向,2007年建,2,140,34739,24,
275,玫瑰绅城花园C区 2室1厅72.03m2精装修,玫瑰绅城花园 周谷堆-合肥市淝河路99号,2室1厅,72,高层（共24层）,东北向,2013年建,,112,15549,,"满二,优质教育"
276,江淮大戏院宿舍 六安路42中本部 性价比高 市府广场,江淮大戏院宿舍 市府广场-淮河路与六安路交叉口,2室2厅,96,顶层（共7层）,南向,1999年建,2,332,34583,19,满五
277,融侨观邸 三室两厅 景观房 满五年 赠送阁楼,融侨观邸 双岗-宿州北路与沿河路交口西北角,3室2厅,96,高层（共32层）,南向,2005年建,,300,31088,10,满五
278,陈小巷 1室1厅 南北通透 44.精装修 楼层好,陈小巷 阜阳路桥-阜南路与宿州路交口,1室1厅,44,中层（共6层）,南向,1985年建,2,110,24802,37,满五
279,保利西山林语 毛坯别墅 地上3层 带大院子 动静离 急售,保利西山林语别墅 蜀山新产业园-望江西路与枫林路交汇处向东南600米,联排,6,花园：150平米367.27㎡,南向,汪晓东,,1290,35124,,"满二,优质教育"
280,"畅园新村 户型方正,采光刺眼,通风流畅,楼层好",畅园新村 和煦园-毫州路建材一厂旁,3室1厅,71,高层（共6层）,南北向,1979年建,3,115,16052,19,"满五,优质教育"
281,滨湖康园北区 省府版块价格优质 小高层回迁房 刚需三房有产证,滨湖康园 新省府-滨湖新区万泉河路与庐州大道交叉口东100米,3室1厅,94,高层（共18层）,南向,2011年建,1,178,18936,,优质教育
282,海洲景秀世家一期 3室2厅98.57m2满五年,海洲景秀世家 临泉东路-通达路与站前东路交汇处,3室2厅,98,中层（共6层）,南北向,2000年建,2,126,12782,,"满五,优质教育"
283,金辉优步大道 2室2厅99m2精装修,金辉优步大道 龙岗-新安江路与大众路交汇处,2室2厅,99,中层（共18层）,南向,2021年建,,150,15151,,
284,碧水兰庭 3室2厅123.26m2精装修,碧水兰庭 双凤庐阳工业园-蒙城北路和荷塘路交叉口东北角,3室2厅,123,中层（共25层）,南向,2010年建,,174,14116,,
285,义仓巷 一室一厅 采光通透 42,义仓巷小区 百花井-义仓巷,2室0厅,30,高层（共6层）,东北向,1986年建,2,93,30293,,满二
286,市委三宿舍 2室1厅81m2满五年,市委宿舍 市府广场-阜阳路与寿春路交叉口,2室1厅,81,中层（共6层）,南向,2003年建,2,328,40493,56,满五
287,安徽日报宿舍 2室1厅70.98m2普通装修,安徽日报社宿舍 市府广场-金寨路330号,2室1厅,70,顶层（共7层）,南向,2002年建,2,286,40293,53,满二
288,佳源巴黎都市 佳源四期127平大户型,佳源巴黎都市 新省府-庐州大道与中山路交叉口,3室2厅,127,低层（共34层）,南向,2018年建,1,430,33858,,满二
289,龙湖景粼玖序 龙湖精装三房 采光耀眼 交通方便 随时看房,龙湖·景粼玖序 包河工业园-上海路与黄河路交叉口,3室1厅,100,中层（共18层）,南向,2020年建,5,325,32500,,
290,皖投天下名筑 近地铁 精装修三室 满二 诚心出售,皖投天下名筑 双凤庐阳工业园-蒙城北路与凌湖路交口(菱湖公园西侧),3室2厅,94,低层（共34层）,南向,2000年建,,175,18559,29,满二
291,寿春五巷 2室2厅73.3m2普通装修,寿春五巷 市府广场-寿春路百花宾馆后面,2室2厅,73,顶层（共7层）,东向,1985年建,2,235,32060,59,满二
292,经典花园 1室2厅61.76m2精装修,聚亿城市经典花园 三里街-天长路与临淮路交汇处,1室2厅,61,高层（共12层）,南向,2000年建,2,78,12629,,优质教育
293,科大对面 化机厂小区 两室两厅 精装修 多层三楼 拎包即住,化机厂宿舍 望潜路口-合作化南路19号,2室2厅,68,中层（共6层）,南向,1990年建,,120,17647,,"满五,优质教育"
294,世纪新城 3室2厅145.24m2精装修,世纪新城 望潜路口-望江西路198号,3室2厅,145,高层（共6层）,南向,2003年建,3,280,19278,,满二
295,安北小区 2室2厅61.84m2普通装修,安北小区 城隍庙-安庆路,2室2厅,61,高层（共7层）,南向,1969年建,2,202,32664,25,
296,锦徽苑 2室2厅84.49m2普通装修,荣锦·圆梦苑 水湖-长淮路中段,2室2厅,84,中层（共38层）,南向,2013年建,,60,7101,,满二
297,龙湖景粼玖序 3室2厅104.52m2精装修,龙湖·景粼玖序 包河工业园-上海路与黄河路交叉口,3室2厅,104,高层（共22层）,南向,2020年建,5,340,32529,,
298,御景城 2室2厅81.45m2精装修,御景城 绿洲科技园-香樟大道与习友路交口向西200米,2室2厅,81,低层（共33层）,南向,2014年建,,208,25537,,优质教育
299,业主委托 公元天下 精装修大四房 南北通透 采光视野无遮挡,公元天下 金融中心-珠江路与云南路(在建)交口向西200米,4室1厅,125,中层（共16层）,南北向,2018年建,5,340,27169,,满二
300,万达揽湖苑 3室2厅111.51m2毛坯,万达揽湖苑 文化旅游城-庐州大道和贵阳路交口,3室2厅,111,低层（共34层）,南向,2016年建,1,345,30938,,满二
301,"寿春新村 一室一厅精装满二,优质房",寿春新村 市府广场-宿州路156号,1室1厅,21,底层（共7层）,南向,1986年建,2,88,40968,,"满二,优质教育"
302,明发商业广场 3室2厅126.6m2精装修,明发商业广场 省农科院-四里河路与砀山路交汇处,3室2厅,126,低层（共17层）,南向,2002年建,,175,13823,5,"满二,优质教育"
303,正南国耀园上园3室2厅,国耀园上园 瑶海工业园-郎溪路以西、瑶海路以北,3室2厅,98,中层（共18层）,南向,2012年建,3,160,16326,,"满二,优质教育"
304,海棠别院南区 2室2厅99.86m2满五年,海棠别院 省农科院-合肥市庐阳区固镇路与颖上路交汇处,2室2厅,99,低层（共11层）,南向,2009年建,3,230,23032,,"满五,优质教育"
305,"银屏花园 精装二室一厅 户型方正,看房方便",银屏花园 汽车站-凤阳路88号、中州家具城对面,2室2厅,98,中层（共6层）,西南向,1999年建,1,120,12192,,"满五,优质教育"
306,畅园新村 2室1厅55.15m2精装修,畅园新村 和煦园-毫州路建材一厂旁,2室1厅,55,顶层（共6层）,南向,1979年建,3,90,16319,11,"满五,优质教育"
307,华地森林湖 庐阳新六中板块 4室2厅97.41m2精装修,华地森林湖 双凤庐阳工业园-蒙城北路与耀远路交口(菱湖公园西门),4室2厅,97,顶层（共25层）,南向,2015年建,,185,18991,34,满二
308,绿城玫瑰园别墅 法式合院 动静离 采光 环境优美,绿城翡翠湖玫瑰园别墅 大学城-繁华大道与九龙路交口,联排,5,无花园741㎡,南向,汪晓东,,3400,45883,,"满二,优质教育"
309,旭辉湖山源著 530平别墅 带大院子 全明结构 网红楼盘,旭辉湖山源著 蜀山新产业园-习友路与浮山路交口东北角(柏堰湖北),双拼,6,花园：400平米530㎡,南向,张忠海,,1918,36188,,"满二,优质教育"
310,大通路38中 一楼带院子 东边户 丰大住宅 2室1厅,丰大住宅 市二院-大通路42号,2室1厅,70,底层（共7层）,南向,1998年建,2,118,16690,,满五
311,"瑞地祥和府 2室2厅,普通装修,房主置换出售",瑞地祥和府 省农科院-义凤淮路与茨河路交口,2室2厅,89,中层（共29层）,南向,2011年建,3,214,23958,32,满二
312,华润凯旋门 宽阔宏伟 美宅典范 户型方正 厨卫全明 业主诚售,凯旋门 天鹅湖-天鹅湖南岸习友路和潜山路交叉口西北角,4室3厅,395,低层（共40层）,南北向,2013年建,,1975,49949,,"满二,优质教育"
313,省三建公司宿舍 2室1厅70.43m2满五年,省三建公司宿舍 大钟楼南熏门-芜湖路与桐城路交口向东300米,2室1厅,70,高层（共6层）,南北向,1975年建,,233,33082,,满五
314,印象西湖花园 南七地段 3室2厅143.14m2满五年,印象西湖 轴承厂-安徽省合肥市望江西路与肥西路交口,3室2厅,143,低层（共30层）,南北向,2010年建,,388,27106,46,"满五,优质教育"
315,"古井丰水源 中上楼层,格局好,视野佳,采光无遮挡",古井丰水源 汽车站-合肥市明光路339号、明光路与濉溪路交汇处,3室2厅,90,高层（共5层）,南向,1995年建,1,155,17222,26,优质教育
316,品质小区 洋房 户型方正 南北通透 采光好 精装 拎包入住,滨湖金茂悦 新省府-包河大道与福州路交口向西200米,4室2厅,148,低层（共11层）,南北向,2020年建,,540,36444,,
317,业主委托 真实在售 满五 中户三房 有个车位 价格有,保利海上五月花 文化旅游城-南宁路与金斗西路交口东南角,3室2厅,91,低层（共41层）,南北向,2016年建,1,238,26067,,满二
318,金色名郡 地铁三号线旁 三室两厅 精装修 西边户 楼层高,金色名郡 轴承厂-望江西路205号省旅游学校西边(原皖安厂),3室2厅,118,高层（共34层）,南北向,2008年建,3,360,30387,,"满五,优质教育"
319,新都会国贸公寓 3室2厅137.69m2满五年,新都会国贸公寓 周谷堆-马鞍山路中段新都会环球广场旁,3室2厅,137,高层（共28层）,南向,2007年建,1,226,16413,20,满五
320,宿州路129号小区 宿州路129号 1室1厅 朝南,宿州路129号小区 市府广场-宿州路129号,1室0厅,34,中层（共7层）,南向,1985年建,2,135,39324,10,满五
321,正南金辉优步大道3室2厅,金辉优步大道 龙岗-新安江路与大众路交汇处,3室2厅,99,低层（共18层）,南向,2020年建,,158,15866,,
322,正南圣联梦溪小镇3室2厅,圣联梦溪小镇 瑶海工业园-磨店职教城淮海大道与梦溪路交口,3室2厅,100,高层（共32层）,南向,2015年建,3,142,14200,,"满五,优质教育"
323,安北小区 2室1厅59.3m2普通装修,安北小区 城隍庙-安庆路,2室1厅,59,顶层（共6层）,南向,1969年建,2,230,38785,,
324,葛洲坝中国府洋房全新未入住 豪装送车位价格可谈 随时看房,葛洲坝中国府 新省府-华山路与长沙路交叉口,4室2厅,144,高层（共10层）,南向,2021年建,1,760,52442,,"好房推荐,精装"
325,宿州路169号小区 3室1厅66.36m2满五年,宿州路169号小区 汽车站-宿州路169号,3室1厅,66,顶层（共6层）,南向,1988年建,3,245,36919,26,满五
326,康馨名家 2室1厅80m2精装修,康馨名家 轴承厂-肥西路康馨名家小区,2室1厅,80,中层（共32层）,南向,2000年建,,180,22500,,
327,龙居山庄玉龙居 3室2厅122m2满五年,龙居山庄 凤凰城-青阳路与史河路交汇处,3室2厅,122,中层（共6层）,南北向,2001年建,3,225,18442,,"满五,优质教育"
328,金湖新村 3室1厅94.66m2满五年,金湖新村 合肥学院-金寨路71号,3室1厅,94,中层（共6层）,南向,1990年建,,165,17430,,满五
329,碧桂园中堂 4 房 127 方,碧桂园·中堂 新省府-嵩山路与南京路交口,4室2厅,127,高层（共16层）,南北向,2018年建,,420,33070,,"满两年,好房推荐"
330,印象西湖花园 两室一厅 精装修 50中东区 拎包即住,印象西湖 轴承厂-安徽省合肥市望江西路与肥西路交口,2室1厅,64,低层（共30层）,南向,2010年建,,205,31621,,"满二,优质教育"
331,外贸一区 正规大院带暖气 停车方便 南门45 配套完善,外贸一区 三孝口-红星路与金寨路交叉口,3室1厅,74,中层（共4层）,南向,1969年建,2,326,43870,16,"满二,优质教育"
332,融创滨湖印 4室2厅152m2精装修,融创·滨湖印 新省府-扬子江路与湖北路交口,4室2厅,152,高层（共8层）,东向,2014年建,1,600,39473,,
333,南北通透 月亮湾亲水嘉园 3室2厅 精装修,月亮湾亲水嘉园 临泉东路-月亮湾亲水嘉园,3室2厅,89,中层（共6层）,南北向,2006年建,3,132,14831,,满二
334,新出好房 金茂悦精装洋房底复 四叶草户型 送110平花园,滨湖金茂悦 新省府-包河大道与福州路交口向西200米,4室4厅,252,低层（共11层）,南北向,2019年建,,665,26288,,满二
335,古井丰水源 3室2厅110.52m2普通装修,古井丰水源 汽车站-合肥市明光路339号、明光路与濉溪路交汇处,3室2厅,110,中层（共11层）,南向,1995年建,1,222,20086,,"满五,优质教育"
336,省府旁难得叠墅产品 洋房价格买别墅,葛洲坝中国府 新省府-华山路与长沙路交叉口,4室2厅,248,中层（共6层）,南北向,汪晓东,1,950,38306,,"满二,满两年,好房推荐"
337,书香门第东边户好位置 满五年精装全送 价格大 随时看房,书香门第 四十六中-滨湖新区西藏路与林芝路交叉口,2室2厅,87,高层（共33层）,南北向,2013年建,,330,37508,,"满二,优质教育"
338,万振逍遥苑四期 2室1厅85.27m2满五年,万振逍遥苑 周谷堆-马鞍山路与太湖路交叉口,2室1厅,85,高层（共32层）,南向,2000年建,1,122,14307,24,"满五,优质教育"
339,"宏图新村 正规小区,户型方正,4,5长丰路,精装修",宏图新村 双岗-双岗濉溪路1号,3室1厅,91,顶层（共6层）,南向,1994年建,3,120,13051,13,优质教育
340,合肥唐宁府 4室2厅158m2毛坯,合肥唐宁府 省农科院-茨河路与界首路交口东北角,4室2厅,158,中层（共30层）,南向,2018年建,3,520,32911,30,
341,金隅金成府 3室1厅110.85m2精装修,金隅金成府 周谷堆-太湖路与铜陵路交口向北400米(东北侧),3室1厅,110,中层（共25层）,南北向,王秦青,1,266,23996,45,
342,万振逍遥苑四期 2室1厅86.04m2精装修,万振逍遥苑 周谷堆-马鞍山路与太湖路交叉口,2室1厅,86,中层（共32层）,南向,2000年建,1,148,17201,,"满二,优质教育"
343,稀 缺大平层 次新房 诚意出售 看房有钥匙 一手房东 无尾款,文一·塘溪津门 文化旅游城-包河大道与杭州路交口向东500米,4室2厅,175,顶层（共8层）,南北向,2020年建,5,590,33714,,
344,瑶海教师楼 3室1厅86.5m2精装修,瑶海教师新村 新亚汽车站-瑶海区新站区北一环路海龙大厦旁,3室1厅,86,顶层（共7层）,南向,牛志华,3,94,10867,13,满五
345,正荣悦都荟 4室2厅101m2精装修,正荣·悦都荟 生态公园-淮海大道与大众路交口,4室2厅,101,中层（共26层）,南向,2017年建,3,157,15544,7,满二
346,墨荷名邸 2室2厅86.2m2精装修,墨荷名邸 森林公园-北二环与四里河路交叉口向西300米,2室2厅,86,顶层（共34层）,南向,2008年建,,124,14385,16,满五
347,政务置地栢悦公馆 大平层豪华装修 2250 万 急售,栢悦公馆 天鹅湖-习友路与怀宁路交口东北,4室3厅,361,低层（共41层）,南北向,2016年建,3,1800,49793,,满二
348,寿春五巷 2室2厅73.3m2普通装修,寿春五巷 市府广场-寿春路百花宾馆后面,2室2厅,73,顶层（共7层）,东向,1985年建,2,235,32060,59,满二
349,电梯已装 叠墅4楼!产证面积240平 实际280平 价格低,万振逍遥苑 周谷堆-马鞍山路与太湖路交叉口,6室2厅,243,中层（共6层）,南向,2002年建,1,345,14168,89,"满五,优质教育"
350,联邦花园 3室2厅107.85m2满五年,联邦花园 周谷堆-马鞍山南路中段(合工大斜对面),3室2厅,107,低层（共6层）,南向,2004年建,1,185,17153,,"满五,优质教育"
351,庐阳团结新村 精装修2室 地铁1号2号线 淮河路步行街 急卖,庐阳团结新村 市府广场-庐阳区长江路团结巷南侧,2室1厅,44,低层（共6层）,南向,1984年建,2,145,32453,12,优质教育
352,荷塘月色 4室2厅145.05m2满五年,荷塘月色 省农科院-颖上路与固镇路交汇处,4室2厅,145,高层（共7层）,南向,2006年建,3,316,21785,34,"满五,优质教育"
353,置地滨湖双玺大平层好位置 视野开阔 无税价格空间大急售,滨湖·双玺 文化旅游城-庐州大道与金斗北路交口向东200米,4室2厅,202,中层（共30层）,南向,2020年建,1,1010,49901,,
354,胜利新村北区 3室1厅79.66m2满五年,胜利新村 新亚汽车站-濉溪路与张洼路之间新亚汽车站,3室1厅,79,低层（共6层）,南向,2004年建,3,102,12804,,"满五,优质教育"
355,光明新村 2室0厅35m2满五年,光明新村 三孝口-金寨路与长江路交叉口,2室0厅,35,底层（共7层）,南向,1980年建,2,136,38857,,"满五,优质教育"
356,寿春新村 三室一厅全南户型 中间楼层 逍遥津 42,寿春新村 市府广场-宿州路156号,3室1厅,93,中层（共7层）,南向,1986年建,2,260,27777,14,"满二,优质教育"
357,"佳源巴黎都市 省府,南北通透带产权车位双阳台毛坯近地铁采光好",佳源巴黎都市 新省府-庐州大道与中山路交叉口,3室2厅,99,中层（共30层）,南北向,2018年建,1,317,31728,,满二
358,颐和花园耕苑 3室2厅135.28m2精装修,颐和花园 凤凰城-青阳北路与渒河路交叉口,3室2厅,135,中层（共18层）,南向,2003年建,2,322,23802,,优质教育
359,缤纷南国绮霞居 3室2厅102.39m2精装修,绮霞居 和煦园-合肥市界首路与义井路交汇处,3室2厅,102,中层（共6层）,南向,2003年建,3,230,22463,,满二
360,嘉誉东方三室两厅全新房 采光好 看房方便 环境更好,禹洲九颂·嘉誉东方 撮镇-和平路与桥头集路交口西南角,3室2厅,95,中层（共28层）,南北向,王德成,,116,12210,,
361,御景湾 芜湖路和大通路交口御景湾3室2厅2卫1厨,御景湾 和平广场-芜湖路1号孝肃桥东侧,2室2厅,89,高层（共33层）,南向,2008年建,1,226,25381,,"满二,优质教育"
362,2号线地铁口好楼层 精装修 正创日出印象 3室2厅,正创日出印象 龙岗-长江东路龙岗中心(原建材二厂),3室2厅,77,低层（共6层）,南向,2008年建,2,98,12568,,满二
363,风景雅苑 1室1厅1厨1卫 37.0m2 满五年,风景雅苑 长江批发市场-临泉路与通达路交叉口向西300米,1室1厅,37,底层（共11层）,南向,2000年建,2,42,11351,,"满五,优质教育"
364,公园新村 3室1厅73.58m2普通装修,公园新村 百花井-北含山路逍遥津公园旁,3室1厅,73,顶层（共6层）,南向,1997年建,2,182,24734,22,"满五,优质教育"
365,精装修 文一豪门金地 3室2厅 楼层好 南北通透,文一豪门金地 金融中心-南宁路与西藏路交口西北,3室2厅,95,低层（共16层）,南北向,2016年建,5,245,25584,,满二
366,万振逍遥苑二期 4室4厅253.34m2精装修,万振逍遥苑 周谷堆-马鞍山路与太湖路交叉口,4室4厅,253,高层（共4层）,南向,2004年建,1,360,14210,97,"满五,优质教育"
367,"寿春新村 一室一厅精装满二,优质房",寿春新村 市府广场-宿州路156号,1室1厅,21,底层（共7层）,南向,1986年建,2,88,40968,,"满二,优质教育"
368,古井百花大厦 4室2厅130.65m2精装修,古井百花大厦 百花井-合肥市庐阳区百花井寿春路108号,4室2厅,130,高层（共29层）,南向,2000年建,2,220,16838,16,满二
369,开源馨居 1室1厅1厨1卫 44.5m2 满五年,开源馨居 火车站-站西路宝文装饰广场对面,1室1厅,44,高层（共18层）,北向,2007年建,3,48,10786,,"满五,优质教育"
370,华地森林湖 庐阳新六中板块 4室2厅97.41m2精装修,华地森林湖 双凤庐阳工业园-蒙城北路与耀远路交口(菱湖公园西门),4室2厅,97,顶层（共25层）,南向,2015年建,,185,18991,34,满二
371,国贸天成 4室2厅127m2毛坯,国贸天成 森林公园-固镇路与怀宁路交口,4室2厅,127,中层（共26层）,南向,2015年建,,477,37559,,
372,安北小区 城隍庙 精装修两室一厅 西边户 带院子,安北小区 城隍庙-安庆路,2室1厅,43,底层（共3层）,南向,1969年建,2,190,44186,,满五
373,4室2厅 绿城翡翠湖玫瑰园(别墅),绿城翡翠湖玫瑰园 大学城-繁华大道与云外路交口西南角,4室2厅,192,低层（共31层）,南北向,2000年建,,860,44740,,"满五,优质教育"
374,义仓小区 1室1厅20.02m2满五,义仓小区 百花井-寿春路(逍遥津旁),1室1厅,20,高层（共6层）,北向,1985年建,2,69,34465,,"满五,优质教育"
375,金隅金成府 3室1厅110.85m2精装修,金隅金成府 周谷堆-太湖路与铜陵路交口向北400米(东北侧),3室1厅,110,中层（共25层）,南北向,王秦青,1,266,23996,45,
376,省府中轴洋房软装30万 满二年有产权车位 东户视野开阔,碧桂园·中堂 新省府-嵩山路与南京路交口,4室2厅,136,低层（共11层）,南北向,2019年建,,435,31985,,"满二,满两年,好房推荐,精装"
377,青秀城润园 3室2厅88m2精装修,中国铁建·青秀城 凤凰城-西一环和清溪路交口向西300米,3室2厅,88,低层（共33层）,南向,2017年建,3,205,23295,,"满二,优质教育"
378,远大尚林苑 4室2厅131.18m2普通装修,远大尚林苑 农业示范园-始信路与方兴大道交口东北角,4室2厅,131,高层（共28层）,南向,2012年建,,265,20201,,"满二,优质教育"
379,安徽省供销社生活区 2室1厅61.16m2精装修,安徽省供销社生活区 三孝口-庐江路127号,2室1厅,61,高层（共5层）,南向,1969年建,2,280,45781,34,满二
380,龙居山庄天龙居 3室2厅136m2精装修,龙居山庄天龙居 凤凰城-青阳路与高刘路交叉口,3室2厅,136,高层（共18层）,南向,2008年建,3,258,18970,,"满二,优质教育"
